date,Lines of code (LOC),TypeScript files,LOC / TypeScript files,interface_declaration,class_declaration,type_alias_declaration,any,unknown,untyped,typed,const,var,let,function_declaration,arrow_function,method_definition,function_expression,generator_function_declaration,generator_function,if_statement,ternary_expression,switch_statement,for_in_statement,for_statement,while_statement,do_statement,throw_statement,try_statement,await_expression,comment
2021,1423080,16629,85.57820674724879,14307,9577,4932,13363,359,51499,22064,36429,30653,8006,18438,12691,11451,1732,335,122,18986,5876,1074,2111,1232,728,200,534,373,787,720070
2022,1479657,17729,83.4596987985786,14603,10138,5592,13659,526,54298,22495,39386,30607,8511,19582,13633,12218,1835,341,122,20549,6463,1122,2214,1254,745,203,567,408,879,733914
2023,1531845,18751,81.69404298437416,14325,10350,6133,13976,651,55013,23029,40215,30755,8829,20274,14468,12597,2130,348,124,21814,6960,1156,2236,1283,767,205,552,404,871,745520
2024,1529818,19617,77.98429933221186,11408,10753,5955,12683,855,56850,21138,40344,30549,8999,21169,15358,12702,2133,362,132,23179,7413,1226,2303,1278,790,208,537,430,1019,753834
2025,1578603,20547,76.8288801284859,11714,10997,6451,13074,1091,58739,21893,42668,30595,9414,22099,16113,13098,2304,390,136,24495,7868,1288,2367,1302,840,211,557,433,1071,764814
2026,1601019,20765,77.10180592342884,11846,11069,6570,13129,1121,59219,22003,43189,30640,9472,22133,16250,13215,2314,392,158,24583,7901,1294,2373,1313,847,213,559,433,1082,767804
